ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
91206,Los Angeles County,34.20000000000002,-118.26000000000008,0.9719952406332513,Extreme,0.9999956625397561,1.52,-0.28,0.10061257512711792,1598.6366558046818,3.0,High
91978,San Diego County,33.01999999999999,-116.78000000000009,0.9719949171553134,Extreme,0.9999958141940346,1.4,-0.28,0.14925019037745077,1343.1433858716423,3.0,High
95977,Butte County,39.67,-121.59999999999992,0.9719928912753281,Extreme,0.9999931670729436,2.2175,-0.28000000000000025,0.08908513086518968,1437.3224109055418,4.0,Extreme
95007,Santa Clara County,37.22000000000002,-121.69000000000004,0.9719903927888095,Extreme,0.999988982593876,2.5475,-0.28000000000000025,5.509349631574304,1623.7433207017593,4.0,Extreme
95552,Humboldt County,40.710000000000015,-123.92999999999996,0.9719878043343702,Extreme,0.999986134937727,2.6075,-0.28000000000000025,14.384958503940474,1330.504243598238,4.0,Extreme
94705,Alameda County,37.64999999999999,-121.90999999999995,0.9719854450275837,Extreme,0.999982543850265,1.3199999999999998,-0.28,0.010232168482124956,2650.6967972658003,3.0,High
93555,Santa Barbara County,34.539999999999985,-120.03999999999998,0.971980483740181,Extreme,0.95120961217013,0.8375,0.07999999999999996,0.08124988609705654,784.9283156732224,3.0,High
95064,Santa Clara County,37.22000000000002,-121.69000000000004,0.9716369936261131,Extreme,0.9953069302388238,1.6925000000000001,-0.25,0.032301629156629943,898.8534516249,3.0,High
92108,San Diego County,33.01999999999999,-116.78000000000009,0.9712372851816894,Extreme,0.9906393239283028,0.9725,-0.22000000000000008,0.0,853.1624660039853,3.0,High
95460,Sonoma County,38.52999999999998,-122.92999999999998,0.9709951401967103,Extreme,0.9999957409759859,1.8225,-0.29000000000000004,0.014759894921633687,1672.9882036150716,3.0,High
96006,Lassen County,40.72000000000002,-120.63000000000008,0.9709943608452954,Extreme,0.9999951121336148,1.5225,-0.29000000000000004,1.3392379890149204,1233.6129785380986,3.0,High
95563,Humboldt County,40.710000000000015,-123.92999999999996,0.9709934358741767,Extreme,0.9999921999574003,2.8,-0.29000000000000004,0.0,1668.5904426634456,4.0,Extreme
93928,Monterey County,36.24,-121.32000000000002,0.970990951256607,Extreme,0.9671165014261531,1.0,0.0,0.0,1957.5116094147584,3.0,High
95370,Santa Clara County,37.22000000000002,-121.69000000000004,0.9709884401172477,Extreme,0.9999870236124819,2.5725,-0.29000000000000004,0.3725084657313092,1292.7327000985872,4.0,Extreme
93207,Kern County,35.35000000000001,-118.73000000000002,0.9706260883807946,Extreme,0.9953143978413973,2.9375,-0.26000000000000023,0.0,997.5160557770323,4.0,Extreme
96068,Lassen County,40.72000000000002,-120.63000000000008,0.9702069629457132,Extreme,0.9643251015639938,2.0,0.0,0.0,1764.375,4.0,Extreme
95941,Butte County,39.67,-121.59999999999992,0.9701195838478157,Extreme,0.9977875850236126,2.565,-0.2799999999999998,0.04402869470662253,1465.7081706595125,4.0,Extreme
95004,Santa Clara County,37.22000000000002,-121.69000000000004,0.9699973105412846,Extreme,0.9999980965036521,1.8475,-0.30000000000000004,0.0,1545.784779062116,3.0,High
93644,Fresno County,36.76,-119.65999999999995,0.969993452493908,Extreme,0.9999932395058929,2.3325,-0.2999999999999998,0.14447259765300352,1593.9856405199644,4.0,Extreme
95338,Santa Clara County,37.22000000000002,-121.69000000000004,0.9699932960264197,Extreme,0.9999933000298901,2.4575,-0.30000000000000027,0.09711825617962974,1522.2448970884266,4.0,Extreme
95430,Sonoma County,38.52999999999998,-122.92999999999998,0.9699922150780835,Extreme,0.9999922502695471,2.2800000000000002,-0.2999999999999998,0.0,1385.9161135501515,4.0,Extreme
95462,Sonoma County,38.52999999999998,-122.92999999999998,0.9699910915078928,Extreme,0.9999920453992895,2.0100000000000002,-0.30000000000000004,0.38354047328948265,1082.4332981740229,4.0,Extreme
95018,Santa Clara County,37.22000000000002,-121.69000000000004,0.9699899501015821,Extreme,0.9999891273209107,2.4025,-0.2999999999999998,0.24817923767857417,1274.674958456956,4.0,Extreme
92397,San Bernardino County,34.86,-116.17999999999998,0.9699892745822746,Extreme,0.9999881875958,2.615,-0.2999999999999998,0.0008936090510443788,1261.5205598418997,4.0,Extreme
92070,San Diego County,33.01999999999999,-116.78000000000009,0.969980319028133,Extreme,0.9999753238752457,2.4,-0.30000000000000027,0.0,2643.963628636849,4.0,Extreme
94938,Marin County,38.049999999999976,-122.75,0.9689937494216655,Extreme,0.9999938895135382,2.3975,-0.31000000000000005,0.20418002073409539,1736.480260755426,4.0,Extreme
96051,Lassen County,40.72000000000002,-120.63000000000008,0.9689937096852357,Extreme,0.9999938355642906,2.5175,-0.31000000000000005,2.2910960390558,1804.1553474503035,4.0,Extreme
95033,Santa Clara County,37.22000000000002,-121.69000000000004,0.9689869147557313,Extreme,0.9999843755795114,2.5,-0.31000000000000005,0.06902223402421608,2153.3078451544898,4.0,Extreme
95721,Sacramento County,38.45000000000002,-121.34000000000005,0.9689862943500358,Extreme,0.9999840196453802,2.545,-0.31000000000000005,26.075854402383946,1325.9476135306252,4.0,Extreme
95310,Santa Clara County,37.22000000000002,-121.69000000000004,0.9689830488070538,Extreme,0.9999778224501692,2.79,-0.31000000000000005,0.0015037663809046213,1436.4157711733717,4.0,Extreme
90265,Los Angeles County,34.20000000000002,-118.26000000000008,0.968724193293041,Extreme,0.999625719277076,2.1675,-0.31000000000000005,6.813131451315179,7162.124321428527,4.0,Extreme
92259,Riverside County,33.73000000000001,-116.0,0.9683816604702643,Extreme,0.9608102024980747,0.86,-0.020000000000000018,0.0,886.0665976964478,3.0,High
92067,San Diego County,33.01999999999999,-116.78000000000009,0.968309236839936,Extreme,0.9976598731789037,1.75,-0.2999999999999998,0.1889920706568879,5417.295598974308,3.0,High
94960,Marin County,38.049999999999976,-122.75,0.9679961336074565,Extreme,0.999996972982051,1.665,-0.32000000000000006,0.03991233873281603,1734.5631347735934,3.0,High
93601,Fresno County,36.76,-119.65999999999995,0.9679938895946364,Extreme,0.9999938396498694,2.4225,-0.31999999999999984,0.07280167864431834,1588.2054497974184,4.0,Extreme
94597,Contra Costa County,37.919999999999995,-121.94999999999996,0.9679710559619904,Extreme,0.9999637171864598,0.975,-0.31999999999999995,0.4510702896714425,1248.4782932321261,3.0,High
95946,Butte County,39.67,-121.59999999999992,0.9669950022146722,Extreme,0.9999953459666794,2.255,-0.33000000000000007,0.1429812809799644,1574.2058798479277,4.0,Extreme
96133,Shasta County,40.76,-122.04,0.966992564570911,Extreme,0.9999947317027773,1.5,-0.32999999999999985,0.0,1116.6877198414663,3.0,High
90069,Los Angeles County,34.20000000000002,-118.26000000000008,0.9669902880942084,Extreme,0.9999892630890518,1.4275,-0.33000000000000007,0.007244040118926273,5828.616953869238,3.0,High
90046,Los Angeles County,34.20000000000002,-118.26000000000008,0.966989855771297,Extreme,0.99998872626396,1.8399999999999999,-0.33000000000000007,0.03800936669865685,3364.020225191382,3.0,High
95429,Sonoma County,38.52999999999998,-122.92999999999998,0.9666497154737204,Extreme,0.995297904072335,2.805,-0.2999999999999998,0.0,1416.582140899429,4.0,Extreme
95559,Humboldt County,40.710000000000015,-123.92999999999996,0.9666447266190529,Extreme,0.9953014199839274,2.8,-0.2999999999999998,0.0,1881.925,4.0,Extreme
94930,Marin County,38.049999999999976,-122.75,0.9663285367083859,Extreme,0.9976463678997091,2.0425,-0.32000000000000006,0.10935061496145937,1506.9063845937003,4.0,Extreme
94021,San Francisco County,37.73000000000001,-123.03000000000009,0.9663262085535421,Extreme,0.9976480094269932,2.635,-0.31999999999999984,0.3598162815482246,1880.3437412112946,4.0,Extreme
96105,Shasta County,40.76,-122.04,0.9659937494216655,Extreme,0.9999938895135382,2.335,-0.3400000000000003,2.883882788814989,1725.756289549125,4.0,Extreme
91011,Los Angeles County,34.20000000000002,-118.26000000000008,0.9659853650349671,Extreme,0.9999821956014298,1.305,-0.3400000000000001,0.030548921492690527,2466.3158765012354,3.0,High
92676,Orange County,33.67999999999998,-117.78000000000009,0.9653243134381694,Extreme,0.997649334251856,3.1075,-0.33000000000000007,0.34903578927644907,1788.100660380226,4.0,Extreme
93424,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.9649932886396266,Extreme,0.999993701194684,1.7325,-0.34999999999999987,0.0,1469.4391229635955,3.0,High
95327,Santa Clara County,37.22000000000002,-121.69000000000004,0.9649909832487582,Extreme,0.9999905584878092,2.1925,-0.3500000000000001,0.2758349281061959,1262.1078217396375,4.0,Extreme
95140,Santa Clara County,37.22000000000002,-121.69000000000004,0.9649891797322327,Extreme,0.9999875543330673,1.96,-0.34999999999999987,4.622958583316184,2450.7610418201666,4.0,Extreme
94301,San Mateo County,37.40999999999998,-122.36999999999992,0.9649856829264059,Extreme,0.999982643015798,1.37,-0.3500000000000001,0.5895933607914298,2130.789756307982,3.0,High
90049,Los Angeles County,34.20000000000002,-118.26000000000008,0.9649832944825547,Extreme,0.9999794473089618,1.6625,-0.3500000000000001,0.21247567916317114,5626.374323681412,3.0,High
92344,San Bernardino County,34.86,-116.17999999999998,0.964746449226947,Extreme,0.9485558108192343,0.85,0.020000000000000018,0.07334623765417386,1172.2722605583563,3.0,High
95916,Butte County,39.67,-121.59999999999992,0.9646389418999026,Extreme,0.9995124521843922,2.7875,-0.3500000000000001,33.153688929964865,1519.9387062505211,4.0,Extreme
93922,Monterey County,36.24,-121.32000000000002,0.9645550755029899,Extreme,0.988293284577402,1.1775,-0.27,0.0,3065.147158814959,3.0,High
92131,San Diego County,33.01999999999999,-116.78000000000009,0.9639952803696811,Extreme,0.9999957149963425,1.6075,-0.3600000000000001,0.009422757922346625,1652.3360067937601,3.0,High
95940,Butte County,39.67,-121.59999999999992,0.9635623520931622,Extreme,0.9953582577673312,3.15,-0.33000000000000007,7.9681410588032415,2067.2379032258063,4.0,Extreme
95703,Sacramento County,38.45000000000002,-121.34000000000005,0.9630341808052069,Extreme,0.9907777967763335,2.6475,-0.2999999999999998,0.0,1450.8475373512856,4.0,Extreme
92124,San Diego County,33.01999999999999,-116.78000000000009,0.9629937250624179,Extreme,0.9999942827133574,1.4075,-0.3699999999999999,0.04071026764021529,1256.5374872109824,3.0,High
94920,Marin County,38.049999999999976,-122.75,0.9629892597248493,Extreme,0.9999878941188342,1.445,-0.3700000000000001,0.003981206627493579,3063.9276088190754,3.0,High
91105,Los Angeles County,34.20000000000002,-118.26000000000008,0.9629892592050924,Extreme,0.9999876656389535,1.5975,-0.3700000000000001,0.06560713018253334,2304.4206744896696,3.0,High
94070,San Francisco County,37.73000000000001,-123.03000000000009,0.9628873787669453,Extreme,0.9463314672740077,0.865,0.020000000000000018,0.1752368028383409,1316.7899015784833,3.0,High
96155,Shasta County,40.76,-122.04,0.9621675834075742,Extreme,0.9977538165821851,2.0325,-0.3600000000000001,8.098721347930208,1435.7192403247254,4.0,Extreme
94020,San Francisco County,37.73000000000001,-123.03000000000009,0.9619937891580953,Extreme,0.9999939434219299,2.3600000000000003,-0.3799999999999999,0.009900452995388045,1861.3370213749808,4.0,Extreme
95546,Humboldt County,40.710000000000015,-123.92999999999996,0.9619919766595044,Extreme,0.9999919244965858,2.1525,-0.3799999999999999,0.0,1178.1503942409497,4.0,Extreme
96087,Lassen County,40.72000000000002,-120.63000000000008,0.9617692810114357,Extreme,0.9997027067800599,2.1775,-0.38000000000000034,34.837504430083136,1427.2481551644246,4.0,Extreme
95712,Sacramento County,38.45000000000002,-121.34000000000005,0.9611156771402326,Extreme,0.9977843868342312,2.3925,-0.3700000000000001,6.550723666577325,1546.711115168894,4.0,Extreme
95699,Sacramento County,38.45000000000002,-121.34000000000005,0.9609954734653312,Extreme,0.9999964802516135,1.955,-0.3900000000000001,0.0,1238.8844228429025,4.0,Extreme
95005,Santa Clara County,37.22000000000002,-121.69000000000004,0.9609882023766058,Extreme,0.9999866901775831,2.4625,-0.3900000000000001,2.544991583802707,1417.045075265313,4.0,Extreme
94965,Marin County,38.049999999999976,-122.75,0.9599910473444356,Extreme,0.999990163491615,1.755,-0.3999999999999999,0.03258705512713679,2319.833823338203,3.0,High
95006,Santa Clara County,37.22000000000002,-121.69000000000004,0.9599874467065015,Extreme,0.9999856344862116,2.4050000000000002,-0.3999999999999999,12.46258854048025,1393.3065927530565,4.0,Extreme
93923,Monterey County,36.24,-121.32000000000002,0.9599806363998149,Extreme,0.999975530996569,2.0875,-0.3999999999999999,0.03124378619799381,2354.708137087177,4.0,Extreme
94950,Marin County,38.049999999999976,-122.75,0.95929475797601,Extreme,0.9976701298573071,1.3125,-0.3899999999999999,0.0,1924.1252620545074,3.0,High
95497,Sonoma County,38.52999999999998,-122.92999999999998,0.9589938288945252,Extreme,0.9999939972883649,2.1125,-0.4099999999999999,0.02899931011270007,1703.1763610383755,4.0,Extreme
94586,Contra Costa County,37.919999999999995,-121.94999999999996,0.9589841729420716,Extreme,0.9999805169151285,2.195,-0.41000000000000014,0.0,1932.037247679544,4.0,Extreme
96135,Shasta County,40.76,-122.04,0.9583170039625952,Extreme,0.997654509230999,1.7850000000000001,-0.3999999999999999,0.0,2013.475,3.0,High
96034,Lassen County,40.72000000000002,-120.63000000000008,0.9579949973061102,Extreme,0.9999959119688475,1.9125,-0.41999999999999993,0.0,1468.990389090939,4.0,Extreme
96086,Lassen County,40.72000000000002,-120.63000000000008,0.9579937891580953,Extreme,0.9999939434219299,2.5375,-0.41999999999999993,0.0,1681.8710055143504,4.0,Extreme
95556,Humboldt County,40.710000000000015,-123.92999999999996,0.957988710394573,Extreme,0.9999848784732175,2.8274999999999997,-0.41999999999999993,4.471324383995459,1441.1970145819269,4.0,Extreme
93208,Kern County,35.35000000000001,-118.73000000000002,0.9572708404063988,Extreme,0.997685942586345,2.7625,-0.41000000000000014,8.301260354502539,1041.1032137058285,4.0,Extreme
90068,Los Angeles County,34.20000000000002,-118.26000000000008,0.9569882663141029,Extreme,0.9999865042333544,1.91,-0.42999999999999994,0.08114601420759344,3148.7886189643227,3.0,High
96009,Lassen County,40.72000000000002,-120.63000000000008,0.9569830690830496,Extreme,0.999984875267427,1.65,-0.43000000000000016,0.0,1037.3091632876938,3.0,High
95646,Sacramento County,38.45000000000002,-121.34000000000005,0.9569803190281331,Extreme,0.9999753238752457,2.5075,-0.4299999999999997,0.011556406435059532,3006.287757464667,4.0,Extreme
93429,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.956312289637583,Extreme,0.976444652570975,1.8675,-0.27,0.0,826.3669769989046,3.0,High
94946,Marin County,38.049999999999976,-122.75,0.955980319028133,Extreme,0.9999753238752457,2.195,-0.43999999999999995,0.0,3024.2140367254465,4.0,Extreme
94027,San Francisco County,37.73000000000001,-123.03000000000009,0.9553243764197089,Extreme,0.9976492994656794,1.7325,-0.42999999999999994,0.005929100331074301,5627.320938033186,3.0,High
93641,Fresno County,36.76,-119.65999999999995,0.9549937891580954,Extreme,0.9999939434219299,2.465,-0.44999999999999973,0.0021395215858191173,1711.2890142015885,4.0,Extreme
95549,Humboldt County,40.710000000000015,-123.92999999999996,0.9549937494216656,Extreme,0.9999938895135382,2.25,-0.44999999999999973,0.9149296691194874,1673.0427262945434,4.0,Extreme
95486,Sonoma County,38.52999999999998,-122.92999999999998,0.9549912614037671,Extreme,0.9999909421692805,2.35,-0.4500000000000002,0.0,1207.7276730965025,4.0,Extreme
94074,San Francisco County,37.73000000000001,-123.03000000000009,0.9549889418334104,Extreme,0.9999874497191296,2.08,-0.4500000000000002,0.0,2745.4800768109726,4.0,Extreme
94507,Contra Costa County,37.919999999999995,-121.94999999999996,0.9549854047713969,Extreme,0.9999822515341736,1.7650000000000001,-0.44999999999999996,0.07068705611643698,2442.4184482682094,3.0,High
95644,Sacramento County,38.45000000000002,-121.34000000000005,0.9547109889611011,Extreme,0.9051419612170207,2.0,1.0,0.0,579.9494949494949,4.0,Extreme
94904,Marin County,38.049999999999976,-122.75,0.9539892597248493,Extreme,0.9999878941188342,1.7325,-0.45999999999999996,0.012114097365172523,2598.6972638639454,3.0,High
95526,Humboldt County,40.710000000000015,-123.92999999999996,0.953985423834024,Extreme,0.9999812769038103,2.565,-0.45999999999999996,6.771763427668379,1270.0685734369827,4.0,Extreme
95972,Butte County,39.67,-121.59999999999992,0.95367888685467,Extreme,0.9977221565924405,2.7199999999999998,-0.43000000000000016,0.10798735221336266,1245.4655383242937,4.0,Extreme
94596,Contra Costa County,37.919999999999995,-121.94999999999996,0.9529963159950883,Extreme,0.9999971965399318,1.8025,-0.47,0.1313350890619599,1535.0221526750895,3.0,High
95443,Sonoma County,38.52999999999998,-122.92999999999998,0.9529949624782424,Extreme,0.9999952929263103,2.3425000000000002,-0.46999999999999975,0.004286082584969707,1569.578809777895,4.0,Extreme
95553,Humboldt County,40.710000000000015,-123.92999999999996,0.9529944987356834,Extreme,0.9999937865525187,2.6025,-0.46999999999999975,0.0,1501.7333653511776,4.0,Extreme
95735,Sacramento County,38.45000000000002,-121.34000000000005,0.9529835532143133,Extreme,0.9999801672855754,2.5949999999999998,-0.4700000000000002,18.93533850157118,1432.8139674358101,4.0,Extreme
95545,Humboldt County,40.710000000000015,-123.92999999999996,0.9529833019344821,Extreme,0.9999779856607506,2.5525,-0.46999999999999975,0.0,2132.556975002469,4.0,Extreme
