ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95648,Sacramento County,38.45000000000002,-121.34000000000005,0.035056690724249405,Negligible,0.9837798068969031,0.4225,0.17000000000000004,0.1564431810872433,1000.5086263426817,1.0,Low
90025,Los Angeles County,34.20000000000002,-118.26000000000008,0.03504144260488218,Negligible,0.9999414613716348,0.2875,0.35,0.03008033988723666,1639.2774303526699,2.0,Moderate
90720,Los Angeles County,34.20000000000002,-118.26000000000008,0.03503907245632939,Negligible,0.9999447591246526,0.295,0.35,0.024672282808351844,1245.24683196289,2.0,Moderate
94964,Marin County,38.049999999999976,-122.75,0.03491140540992248,Negligible,0.9956876343049648,0.315,0.31,0.0,1181.1357750896057,-1.0,Outlier
93514,Santa Barbara County,34.539999999999985,-120.03999999999998,0.0347746444786126,Negligible,0.9977158754177785,0.77,0.32999999999999996,0.16134951436850353,1195.8128904249784,2.0,Moderate
93453,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.034623834272705906,Negligible,0.9991300382780707,1.0875,0.3400000000000001,0.16495946093521718,1035.5833018065114,2.0,Moderate
95126,Santa Clara County,37.22000000000002,-121.69000000000004,0.034598682217242445,Negligible,0.9977528369599313,0.2825,0.33,0.05428296163945482,1138.6479724351368,1.0,Low
94608,Alameda County,37.64999999999999,-121.90999999999995,0.03456088902150925,Negligible,0.9869763621376451,0.2725,0.18,0.23986295161992172,1349.8914657366556,1.0,Low
92378,San Bernardino County,34.86,-116.17999999999998,0.03448925661099323,Negligible,0.9969349540807827,3.0075,0.23999999999999977,0.0,1352.572464550398,2.0,Moderate
95405,Sonoma County,38.52999999999998,-122.92999999999998,0.03445224863989148,Negligible,0.9927732689713917,0.77,0.09999999999999998,0.05998306579253139,1046.3048830868834,1.0,Low
92280,Riverside County,33.73000000000001,-116.0,0.034395328615239536,Negligible,0.9953292015197821,0.135,0.31,0.0,993.6666666666667,2.0,Moderate
92283,Riverside County,33.73000000000001,-116.0,0.0343272630380793,Negligible,0.9995692550678237,0.5925,0.34,0.0,1082.9837212621132,2.0,Moderate
94601,Alameda County,37.64999999999999,-121.90999999999995,0.03428953728626389,Negligible,0.9938818081470663,0.2475,0.27,0.2560630676567188,1243.5575913926828,1.0,Low
94590,Contra Costa County,37.919999999999995,-121.94999999999996,0.03421230294668382,Negligible,0.9909002752127628,0.20750000000000002,0.21000000000000002,0.2082701101114942,971.4458135968691,-1.0,Outlier
90710,Los Angeles County,34.20000000000002,-118.26000000000008,0.03414090099875253,Negligible,0.9998014173113732,0.2125,0.34,0.15831065389923477,931.3376041543028,2.0,Moderate
92220,Riverside County,33.73000000000001,-116.0,0.03413262982213479,Negligible,0.9998125773517864,0.6725,0.33999999999999997,0.11262221597432819,961.3262186460889,2.0,Moderate
93645,Fresno County,36.76,-119.65999999999995,0.034130304400838085,Negligible,0.9961325040393294,2.5275,0.28000000000000025,0.0,1941.674850538389,2.0,Moderate
91942,San Diego County,33.01999999999999,-116.78000000000009,0.034100677258984094,Negligible,0.9998581598000437,0.3325,0.34,0.10368161497557446,879.5373642739783,2.0,Moderate
90058,Los Angeles County,34.20000000000002,-118.26000000000008,0.03409878685281677,Negligible,0.9998807490540501,0.2,0.33999999999999997,0.24334495031884917,656.5496090278133,2.0,Moderate
90201,Los Angeles County,34.20000000000002,-118.26000000000008,0.03409608947362042,Negligible,0.9998654808839333,0.20750000000000002,0.34,0.17274869983492624,679.2099631048725,2.0,Moderate
90401,Los Angeles County,34.20000000000002,-118.26000000000008,0.03406687038936956,Negligible,0.9999124820700669,0.39249999999999996,0.33999999999999997,0.22771826300469297,2865.1052091667557,2.0,Moderate
91706,Los Angeles County,34.20000000000002,-118.26000000000008,0.03406505349250142,Negligible,0.999908448843124,0.2,0.34,0.180360003553795,720.3221719794743,2.0,Moderate
91775,Los Angeles County,34.20000000000002,-118.26000000000008,0.03406430553348226,Negligible,0.9999091100166446,0.22499999999999998,0.33999999999999997,0.09285480672166166,899.8220373255887,2.0,Moderate
91355,Los Angeles County,34.20000000000002,-118.26000000000008,0.03406247248296625,Negligible,0.9999116822951664,0.35250000000000004,0.34,0.019018565241570067,1305.5830095116085,2.0,Moderate
90019,Los Angeles County,34.20000000000002,-118.26000000000008,0.03404160576164272,Negligible,0.9999411688351522,0.245,0.33999999999999997,0.050890805270330144,1453.243740078909,2.0,Moderate
90066,Los Angeles County,34.20000000000002,-118.26000000000008,0.03404078377820674,Negligible,0.9999423349653769,0.235,0.33999999999999997,0.037431486938405714,1207.6553299785646,2.0,Moderate
90004,Los Angeles County,34.20000000000002,-118.26000000000008,0.03403596808304242,Negligible,0.9999493937683643,0.35250000000000004,0.3400000000000001,0.03986743511113561,2557.3844129636814,2.0,Moderate
93666,Fresno County,36.76,-119.65999999999995,0.03401288502689112,Negligible,0.9999825963856045,0.115,0.34,0.0,580.5774122807018,2.0,Moderate
93440,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.033867362392850174,Negligible,0.9977715243448733,0.5875,0.32,0.01151503177582403,1236.5489493960981,2.0,Moderate
94706,Alameda County,37.64999999999999,-121.90999999999995,0.03385638490829168,Negligible,0.997207908937775,0.29000000000000004,0.30000000000000004,0.06370063060441708,1199.3165182514736,1.0,Low
93261,Kern County,35.35000000000001,-118.73000000000002,0.03383004393056746,Negligible,0.9977498517356154,0.2225,0.32,0.30607337770922804,764.3109237933631,0.0,Negligible
94534,Contra Costa County,37.919999999999995,-121.94999999999996,0.03368438004956648,Negligible,0.981952283312034,0.63,0.12,0.19438489699164688,1249.9389893366579,1.0,Low
96112,Shasta County,40.76,-122.04,0.03363735059338143,Negligible,0.9820084375338769,1.8425,-0.24,0.0,1011.2017121418676,-1.0,Outlier
95125,Santa Clara County,37.22000000000002,-121.69000000000004,0.03345837186343781,Negligible,0.9993537705362469,0.2825,0.32999999999999996,0.07301579858185472,1155.077770013858,1.0,Low
92612,Orange County,33.67999999999998,-117.78000000000009,0.03321507574842829,Negligible,0.9996978218229279,0.355,0.33000000000000007,0.019487596399734207,1347.3807726511052,2.0,Moderate
91202,Los Angeles County,34.20000000000002,-118.26000000000008,0.03320626046423721,Negligible,0.9997085472860715,0.4075,0.32999999999999996,0.25394180015629103,1384.5149412387625,2.0,Moderate
94158,San Francisco County,37.73000000000001,-123.03000000000009,0.033203924118907845,Negligible,0.9997777655314596,0.165,0.33,0.0,643.3333333333333,1.0,Low
94519,Contra Costa County,37.919999999999995,-121.94999999999996,0.033200557336555095,Negligible,0.9915428104538091,0.24,0.21,0.07377623333220677,919.601797841783,-1.0,Outlier
94102,San Francisco County,37.73000000000001,-123.03000000000009,0.033187636260006745,Negligible,0.9997464170230567,0.295,0.32999999999999996,0.9549276169847605,2127.9987677928075,1.0,Low
93624,Fresno County,36.76,-119.65999999999995,0.03318394242519004,Negligible,0.9997430263636606,0.1375,0.33,0.0,955.6431323544725,0.0,Negligible
94703,Alameda County,37.64999999999999,-121.90999999999995,0.033142580886935266,Negligible,0.9977721455577935,0.26,0.3,0.07808129981604758,1465.998779527879,1.0,Low
95136,Santa Clara County,37.22000000000002,-121.69000000000004,0.03313108036805022,Negligible,0.9936406881895387,0.2925,0.26,0.06039329399144382,957.7935157847721,1.0,Low
90038,Los Angeles County,34.20000000000002,-118.26000000000008,0.03312164208702939,Negligible,0.9998281367355667,0.3075,0.32999999999999996,0.0,1443.1094160169955,2.0,Moderate
92606,Orange County,33.67999999999998,-117.78000000000009,0.03310579430398072,Negligible,0.9998511657799035,0.265,0.33,0.14949122211303448,1114.2121470639108,-1.0,Outlier
92780,Orange County,33.67999999999998,-117.78000000000009,0.03309173554785562,Negligible,0.9998703915426451,0.235,0.32999999999999996,0.1529338619000453,960.5351384935265,-1.0,Outlier
94121,San Francisco County,37.73000000000001,-123.03000000000009,0.033085418671541945,Negligible,0.9998814720642786,0.2725,0.33,0.17287394995429192,1892.5832891048076,1.0,Low
90712,Los Angeles County,34.20000000000002,-118.26000000000008,0.03308476629719922,Negligible,0.999881450598149,0.1975,0.33,0.16406187364293973,705.766556647794,2.0,Moderate
92831,Orange County,33.67999999999998,-117.78000000000009,0.03307624971378557,Negligible,0.9998922453949706,0.265,0.33,0.14231058191836005,1059.322623602006,-1.0,Outlier
92648,Orange County,33.67999999999998,-117.78000000000009,0.033074353647102366,Negligible,0.9998948716565141,0.35,0.33,0.034007018480881016,1561.6559541577117,2.0,Moderate
90018,Los Angeles County,34.20000000000002,-118.26000000000008,0.033073762167850844,Negligible,0.9998957506118771,0.255,0.32999999999999996,0.3723648330036292,1156.0801342382374,2.0,Moderate
90660,Los Angeles County,34.20000000000002,-118.26000000000008,0.03306535480062375,Negligible,0.9999092755965867,0.2025,0.33,0.2535053406777261,730.8363006946437,2.0,Moderate
91803,Los Angeles County,34.20000000000002,-118.26000000000008,0.03305945956207413,Negligible,0.9999161724393515,0.2275,0.33,0.11814723092860938,775.3463134107876,2.0,Moderate
91780,Los Angeles County,34.20000000000002,-118.26000000000008,0.03305825841519672,Negligible,0.9999180226889489,0.21250000000000002,0.33,0.09815800778319765,814.8423841062435,2.0,Moderate
90212,Los Angeles County,34.20000000000002,-118.26000000000008,0.03305582462402221,Negligible,0.9999256724377239,0.395,0.32999999999999996,0.00014779473764373185,3229.791244612121,2.0,Moderate
90067,Los Angeles County,34.20000000000002,-118.26000000000008,0.03304547893106272,Negligible,0.9999504494948671,0.9875,0.33000000000000007,0.0,7101.784117717318,2.0,Moderate
91607,Los Angeles County,34.20000000000002,-118.26000000000008,0.0330411044055265,Negligible,0.9999418835642242,0.2375,0.32999999999999996,0.07608166288354368,1554.7430203673441,2.0,Moderate
95391,Santa Clara County,37.22000000000002,-121.69000000000004,0.03295392360209682,Negligible,0.991396084013352,0.22250000000000003,0.21000000000000002,0.044398114602316074,959.6750810469399,1.0,Low
90062,Los Angeles County,34.20000000000002,-118.26000000000008,0.03275487076289757,Negligible,0.997702812508004,0.22,0.31,0.04476325064527723,969.7119346458902,2.0,Moderate
95123,Santa Clara County,37.22000000000002,-121.69000000000004,0.032682768172585926,Negligible,0.9990468433579006,0.255,0.32,0.13643389167731626,922.5770206701136,1.0,Low
94550,Contra Costa County,37.919999999999995,-121.94999999999996,0.03240183732792022,Negligible,0.9982934842933447,0.3875,0.31000000000000005,0.09639726223876889,1163.8193347348817,1.0,Low
92678,Orange County,33.67999999999998,-117.78000000000009,0.032400405337557475,Negligible,0.9965901146795938,2.7875,0.28000000000000025,0.0,2315.606383427066,2.0,Moderate
95124,Santa Clara County,37.22000000000002,-121.69000000000004,0.03239618528849772,Negligible,0.9994408037459661,0.2475,0.32,0.0886484166136831,962.1987026039251,1.0,Low
95547,Humboldt County,40.710000000000015,-123.92999999999996,0.03236486146153751,Negligible,0.9980932550443247,0.73,0.30000000000000004,0.018282594666701315,967.0235126853244,-1.0,Outlier
92322,San Bernardino County,34.86,-116.17999999999998,0.032322944778004535,Negligible,0.9953261845503886,3.0775,0.20999999999999996,0.0,1360.866602918751,2.0,Moderate
90037,Los Angeles County,34.20000000000002,-118.26000000000008,0.032227982694243915,Negligible,0.9996783030183393,0.2225,0.32,0.366079833371832,984.2650961221261,2.0,Moderate
91606,Los Angeles County,34.20000000000002,-118.26000000000008,0.032201320958918055,Negligible,0.9997177298685165,0.2,0.32,0.012220759373651698,982.5430065504698,2.0,Moderate
90006,Los Angeles County,34.20000000000002,-118.26000000000008,0.03218627193261141,Negligible,0.9979130282210177,0.255,0.3,0.7490249893613705,1304.1430183599712,2.0,Moderate
90011,Los Angeles County,34.20000000000002,-118.26000000000008,0.032181608571312664,Negligible,0.9997455792015696,0.2075,0.32,0.18693402177379254,894.7810939706378,2.0,Moderate
90007,Los Angeles County,34.20000000000002,-118.26000000000008,0.03217501591036974,Negligible,0.9997527483374502,0.20500000000000002,0.32,0.20133934369226517,1294.8595127763758,2.0,Moderate
90039,Los Angeles County,34.20000000000002,-118.26000000000008,0.03216400730895013,Negligible,0.9997681998232786,0.3825,0.31999999999999995,0.11719985294016658,1243.8446896382443,2.0,Moderate
91913,San Diego County,33.01999999999999,-116.78000000000009,0.03214453626067047,Negligible,0.999795845564949,0.34500000000000003,0.32000000000000006,0.017601683529689882,1123.6592075977674,2.0,Moderate
92835,Orange County,33.67999999999998,-117.78000000000009,0.032135701986383124,Negligible,0.999808154700117,0.3175,0.31999999999999995,0.12772359271466133,1379.0276443027178,2.0,Moderate
91754,Los Angeles County,34.20000000000002,-118.26000000000008,0.03212200949796751,Negligible,0.9998284862536273,0.225,0.32,0.012286897577101422,781.089305641075,2.0,Moderate
91790,Los Angeles County,34.20000000000002,-118.26000000000008,0.03211971306788689,Negligible,0.9998366936803068,0.20750000000000002,0.32,0.30903600469552606,832.5002571670052,2.0,Moderate
90262,Los Angeles County,34.20000000000002,-118.26000000000008,0.03210338483023769,Negligible,0.9998560766890024,0.20249999999999999,0.32,0.1863876812527901,708.8031598652979,2.0,Moderate
92845,Orange County,33.67999999999998,-117.78000000000009,0.032101286025546696,Negligible,0.9998572263090576,0.24,0.31999999999999995,0.013938728210541138,779.1172160978549,-1.0,Outlier
91770,Los Angeles County,34.20000000000002,-118.26000000000008,0.03210075149399655,Negligible,0.9998607881865653,0.21000000000000002,0.32,0.1773206400540013,747.6964640892088,2.0,Moderate
93109,Ventura County,34.36000000000001,-119.13000000000008,0.032096251965550326,Negligible,0.9998640227512839,0.605,0.32000000000000006,0.07048599127330053,1441.7320313132789,2.0,Moderate
91501,Los Angeles County,34.20000000000002,-118.26000000000008,0.03209157361809401,Negligible,0.9998705590202567,0.5575,0.32,0.0914812083280852,1524.7244329193109,2.0,Moderate
90241,Los Angeles County,34.20000000000002,-118.26000000000008,0.0320825958717666,Negligible,0.9998833716360928,0.1875,0.31999999999999995,0.061434791355960756,916.7001876477368,2.0,Moderate
90744,Los Angeles County,34.20000000000002,-118.26000000000008,0.03207155112208969,Negligible,0.9998992421802276,0.1775,0.32,0.13869185659292918,783.0968054751286,2.0,Moderate
95070,Santa Clara County,37.22000000000002,-121.69000000000004,0.03206901542735714,Negligible,0.9801767523979504,0.875,0.08999999999999997,0.09951198331170977,1750.947184495482,1.0,Low
91915,San Diego County,33.01999999999999,-116.78000000000009,0.032039785350404124,Negligible,0.9999437492342759,0.2875,0.31999999999999995,0.059189460182800045,1223.8314860442242,2.0,Moderate
92646,Orange County,33.67999999999998,-117.78000000000009,0.032022457576506236,Negligible,0.9999682517261004,0.2875,0.32,0.09615420885306743,1141.579646217296,-1.0,Outlier
96162,Shasta County,40.76,-122.04,0.031891712175628174,Negligible,0.969335828657042,2.3025,0.0,0.0,4934.502611109918,-1.0,Outlier
94505,Contra Costa County,37.919999999999995,-121.94999999999996,0.031735698493259176,Negligible,0.9939090145641419,0.2675,0.23999999999999996,0.2100598110747908,1263.684549063716,1.0,Low
94502,Contra Costa County,37.919999999999995,-121.94999999999996,0.03146325074030279,Negligible,0.9975617261276088,0.275,0.27999999999999997,0.09741854839388675,1256.129542006384,1.0,Low
94582,Contra Costa County,37.919999999999995,-121.94999999999996,0.0314422742717112,Negligible,0.9993884354834278,0.35250000000000004,0.31000000000000005,0.08243843447129755,1279.1537256766335,1.0,Low
95524,Humboldt County,40.710000000000015,-123.92999999999996,0.03134834390836801,Negligible,0.981058248370731,1.225,0.13000000000000012,1.5208662731987175,1162.7923616179387,-1.0,Outlier
93401,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.03134491519702782,Negligible,0.9995131585898155,0.65,0.30999999999999994,0.15169440344096277,1000.5934779363893,2.0,Moderate
90240,Los Angeles County,34.20000000000002,-118.26000000000008,0.03125223130323165,Negligible,0.999644464183797,0.1975,0.31,0.11172550555044287,1002.3721653713378,2.0,Moderate
90061,Los Angeles County,34.20000000000002,-118.26000000000008,0.031227195135989427,Negligible,0.9979582250466541,0.1925,0.29,0.45267688162599357,770.2720383915994,2.0,Moderate
