ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
92258,Riverside County,33.73000000000001,-116.0,0.08082027783177503,Negligible,0.9890993095175473,0.2775,0.35000000000000003,0.0,986.8137443737193,2.0,Moderate
93222,Kern County,35.35000000000001,-118.73000000000002,0.08032213420653388,Negligible,0.9346581990254986,2.6875,-0.10000000000000009,0.0879055724100283,1212.390072497175,2.0,Moderate
92305,San Bernardino County,34.86,-116.17999999999998,0.07959236597387356,Negligible,0.9567910333014987,3.0575,0.08999999999999986,0.08141160341050123,1211.4259209979105,2.0,Moderate
91208,Los Angeles County,34.20000000000002,-118.26000000000008,0.07951464885910783,Negligible,0.956555001491334,1.3675,-0.24,0.1548734415656319,1644.3284403698015,2.0,Moderate
93652,Fresno County,36.76,-119.65999999999995,0.0785880681594236,Negligible,0.9699030794552839,0.2475,0.29,0.0,1159.9654751131222,0.0,Negligible
95428,Sonoma County,38.52999999999998,-122.92999999999998,0.07782974884256896,Negligible,0.9636755426613829,1.1800000000000002,0.16999999999999993,1.062409179231662,1359.317985265146,1.0,Low
93932,Monterey County,36.24,-121.32000000000002,0.07767470438143126,Negligible,0.982077010254313,1.1275,0.31000000000000005,0.0,1398.1081930041692,2.0,Moderate
96156,0,0.0,0.0,0.07740100170972067,Negligible,0.9806059977629124,3.25,0.5,0.0,1340.75,0.0,0
90057,Los Angeles County,34.20000000000002,-118.26000000000008,0.07694617209577194,Negligible,0.9757974671834713,0.1775,0.27,0.0,1160.3255150651976,2.0,Moderate
92404,San Bernardino County,34.86,-116.17999999999998,0.07483959688593238,Negligible,0.9719390927643642,0.345,0.12,0.32677687780665576,919.959866640246,2.0,Moderate
94037,San Francisco County,37.73000000000001,-123.03000000000009,0.07474122016633798,Negligible,0.9720967917295361,1.27,0.49,0.006795001602979187,1532.3687327051935,1.0,Low
90015,Los Angeles County,34.20000000000002,-118.26000000000008,0.07470724189853495,Negligible,0.9512232018531247,0.3625,0.17000000000000004,0.0,1333.4482671444239,2.0,Moderate
95203,Alameda County,37.64999999999999,-121.90999999999995,0.07364472280690836,Negligible,0.9782365107313147,0.29500000000000004,0.13,0.14683685890493983,898.6216784799815,-1.0,Outlier
95369,Santa Clara County,37.22000000000002,-121.69000000000004,0.07336561410254251,Negligible,0.9570531246649038,0.4375,0.19,0.0,945.7325210770734,1.0,Low
94931,Marin County,38.049999999999976,-122.75,0.07321806176599416,Negligible,0.9541811639876541,0.355,0.20999999999999996,0.2504247962273258,1061.19237385017,1.0,Low
95221,Alameda County,37.64999999999999,-121.90999999999995,0.07306995936808788,Negligible,0.9738861878150423,0.525,1.66,0.0,1668.2521440466278,1.0,Low
95482,Sonoma County,38.52999999999998,-122.92999999999998,0.07263214615729337,Negligible,0.977610712445022,0.915,0.14,0.49424067318640275,1057.7794920545932,1.0,Low
95141,Santa Clara County,37.22000000000002,-121.69000000000004,0.07247357464549835,Negligible,0.9600248677712436,2.4825,0.13999999999999968,0.0,2585.2454755023396,-1.0,Outlier
95237,Alameda County,37.64999999999999,-121.90999999999995,0.07236251674848493,Negligible,0.9753932479436994,0.3225,0.15999999999999998,0.10336876476238706,977.3480118862568,-1.0,Outlier
92083,San Diego County,33.01999999999999,-116.78000000000009,0.07234246078770627,Negligible,0.9624652863885023,0.415,0.14,0.2943663288130545,945.1214376356967,2.0,Moderate
93526,Santa Barbara County,34.539999999999985,-120.03999999999998,0.07223334040266621,Negligible,0.9564389560535089,0.6225,0.20999999999999996,0.0,969.4868078206641,2.0,Moderate
92061,San Diego County,33.01999999999999,-116.78000000000009,0.07115735993771795,Negligible,0.9634900366432454,1.3625,0.24,0.04147604986165767,1735.510100343724,2.0,Moderate
95638,Sacramento County,38.45000000000002,-121.34000000000005,0.07099454702369061,Negligible,0.9808589818803295,0.385,0.24,0.38926950200565935,1269.3850359182188,1.0,Low
92359,San Bernardino County,34.86,-116.17999999999998,0.0689469301565761,Negligible,0.989300785286088,0.9275,0.24,0.10255628875162624,1030.437867811882,2.0,Moderate
92254,Riverside County,33.73000000000001,-116.0,0.06867017157218488,Negligible,0.9561659538990233,0.295,0.24,0.0,880.4066242169141,2.0,Moderate
94607,Alameda County,37.64999999999999,-121.90999999999995,0.06783540463999423,Negligible,0.976506638308215,0.255,0.19999999999999998,0.6627566678956109,1368.5118645310743,1.0,Low
95002,Santa Clara County,37.22000000000002,-121.69000000000004,0.06759158621770467,Negligible,0.9809068432321915,0.2475,0.29000000000000004,0.0035206308970567525,898.7212179669564,1.0,Low
93428,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.0675673067336911,Negligible,0.9307491451869395,1.925,-0.5700000000000001,0.013881882331680109,1165.481192630782,2.0,Moderate
93427,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.06708549996130611,Negligible,0.993593271437986,0.5075000000000001,0.25,0.0,1054.6723503997491,2.0,Moderate
91390,Los Angeles County,34.20000000000002,-118.26000000000008,0.0670214316980967,Negligible,0.9514918691545904,1.54,0.010000000000000009,0.13491145983548844,1666.151277142592,2.0,Moderate
95220,Alameda County,37.64999999999999,-121.90999999999995,0.06659066744333189,Negligible,0.9608879724070585,0.34750000000000003,0.25,0.42319781976861026,1289.6247817961362,1.0,Low
95323,Santa Clara County,37.22000000000002,-121.69000000000004,0.06595926499651102,Negligible,0.9828252922419264,0.3,0.12,0.0,901.6316251419613,1.0,Low
95433,Sonoma County,38.52999999999998,-122.92999999999998,0.06584611764611718,Negligible,0.989456544438618,0.28500000000000003,0.62,0.0,969.4438743075107,1.0,Low
95668,Sacramento County,38.45000000000002,-121.34000000000005,0.06582029686775662,Negligible,0.9756041160599864,0.27,0.26,0.0,1414.8234544380628,1.0,Low
95841,Sacramento County,38.45000000000002,-121.34000000000005,0.06528742932585511,Negligible,0.9596792819252209,0.2275,0.16,0.34903088010448063,928.830097506513,1.0,Low
93626,Fresno County,36.76,-119.65999999999995,0.06486915748260956,Negligible,0.9509421750682532,1.7,-0.030000000000000027,0.02351054141225878,1516.2402122637957,2.0,Moderate
90755,Los Angeles County,34.20000000000002,-118.26000000000008,0.06478871603238137,Negligible,0.9896993339231844,0.3775,0.22999999999999998,0.005406798326344102,1034.0602098248946,2.0,Moderate
95439,Sonoma County,38.52999999999998,-122.92999999999998,0.06470621324064196,Negligible,0.9760757271430816,0.365,0.26,0.09713532475892613,1228.2995055127064,1.0,Low
95132,Santa Clara County,37.22000000000002,-121.69000000000004,0.0646247973080062,Negligible,0.9841667356113584,0.295,0.17,0.20700105334913488,938.8540655595532,1.0,Low
95127,Santa Clara County,37.22000000000002,-121.69000000000004,0.06450900132209376,Negligible,0.9756745488387815,0.48250000000000004,0.13000000000000006,0.22205815357692893,979.9594339827067,1.0,Low
90305,Los Angeles County,34.20000000000002,-118.26000000000008,0.06410535843636062,Negligible,0.9830257977915153,0.2375,0.27,0.1771380701419018,1032.7363796294064,2.0,Moderate
93528,Santa Barbara County,34.539999999999985,-120.03999999999998,0.06389145424746802,Negligible,0.988126161622802,0.3775,0.72,0.0,697.018471803027,2.0,Moderate
93447,0,0.0,0.0,0.06381996651251684,Negligible,0.9849690586773779,0.905,1.81,0.0,1060.5,0.0,0
92088,San Diego County,33.01999999999999,-116.78000000000009,0.06354785947066931,Negligible,0.9846724522652144,1.9375,0.5,0.0,1556.25,0.0,Negligible
95966,Butte County,39.67,-121.59999999999992,0.06347671522259445,Negligible,0.9398345000777514,1.7575,-0.050000000000000044,0.7552400192316173,1193.851743171841,-1.0,Outlier
94585,Contra Costa County,37.919999999999995,-121.94999999999996,0.06330996488115827,Negligible,0.9922185246380916,0.23249999999999998,0.18000000000000002,0.24966196554716932,980.5678251831537,-1.0,Outlier
93609,Fresno County,36.76,-119.65999999999995,0.06316641828515565,Negligible,0.9849484152204153,0.2875,0.14,0.022269093260807598,877.0450153215899,0.0,Negligible
92385,San Bernardino County,34.86,-116.17999999999998,0.06306376069025983,Negligible,0.9785640634947894,2.9675000000000002,0.3599999999999999,0.0,2303.152874690008,2.0,Moderate
96123,Shasta County,40.76,-122.04,0.06301016377474591,Negligible,0.9744083649571299,2.125,0.25,0.0,1914.2374240666163,-1.0,Outlier
95626,Sacramento County,38.45000000000002,-121.34000000000005,0.06283484052848154,Negligible,0.9764092847442266,0.2425,0.11000000000000001,0.2313088566553449,939.1726784115826,1.0,Low
91042,Los Angeles County,34.20000000000002,-118.26000000000008,0.06270389995208092,Negligible,0.9688614336040412,0.8775,0.14,0.5929468500480879,1031.1476990705,2.0,Moderate
94305,San Mateo County,37.40999999999998,-122.36999999999992,0.06263307812213592,Negligible,0.9533877841079785,1.4100000000000001,-0.19999999999999996,0.14390283458629027,1955.8325821650233,1.0,Low
90006,Los Angeles County,34.20000000000002,-118.26000000000008,0.0625232925366142,Negligible,0.9797463581792455,0.255,0.3,0.7490249893613705,1304.1430183599712,2.0,Moderate
95303,Santa Clara County,37.22000000000002,-121.69000000000004,0.06205825067168738,Negligible,0.9850311437427375,0.345,0.12,0.0,934.3425832408406,1.0,Low
93040,Ventura County,34.36000000000001,-119.13000000000008,0.061772085964961816,Negligible,0.9955055874960567,0.46249999999999997,0.38999999999999996,0.0,1046.6143366185138,2.0,Moderate
95230,Alameda County,37.64999999999999,-121.90999999999995,0.06172964821140389,Negligible,0.9771787421266256,0.4675,0.010000000000000009,0.0,1085.9577223157876,-1.0,Outlier
95013,Santa Clara County,37.22000000000002,-121.69000000000004,0.06135232072034926,Negligible,0.9867391802064636,0.835,1.67,0.0,2048.5,-1.0,Outlier
95547,Humboldt County,40.710000000000015,-123.92999999999996,0.0611667324063523,Negligible,0.9803382214585012,0.73,0.30000000000000004,0.018282594666701315,967.0235126853244,-1.0,Outlier
92065,San Diego County,33.01999999999999,-116.78000000000009,0.06090467238431799,Negligible,0.9730230090229983,1.59,0.05999999999999983,0.08932547515128547,1420.0145993737601,2.0,Moderate
91020,Los Angeles County,34.20000000000002,-118.26000000000008,0.06085528245313637,Negligible,0.9787614767666604,0.2925,0.35,0.2790244644228929,955.5861933024177,2.0,Moderate
95625,Sacramento County,38.45000000000002,-121.34000000000005,0.060205470884379775,Negligible,0.9874850026829042,0.215,0.43,0.0,952.3664042484122,1.0,Low
92363,San Bernardino County,34.86,-116.17999999999998,0.05989294051718427,Negligible,0.977225580915336,0.41000000000000003,0.08999999999999997,0.1682087047336887,1055.3590597709413,2.0,Moderate
92101,San Diego County,33.01999999999999,-116.78000000000009,0.059708799595668285,Negligible,0.9815423231219318,0.645,0.08999999999999997,0.012729513121582126,1099.960682992695,2.0,Moderate
93512,Santa Barbara County,34.539999999999985,-120.03999999999998,0.05951200601364404,Negligible,0.9888682284795222,1.0575,0.29000000000000015,0.0,1064.299019607843,2.0,Moderate
95816,Sacramento County,38.45000000000002,-121.34000000000005,0.05920941283466851,Negligible,0.9866281620109796,0.32,0.14999999999999997,0.37643677376838397,1057.0491454836067,1.0,Low
93638,Fresno County,36.76,-119.65999999999995,0.059112559343118695,Negligible,0.9893915589640695,0.315,0.13,0.19014529827871599,905.868226248273,0.0,Negligible
94558,Contra Costa County,37.919999999999995,-121.94999999999996,0.058791794989181204,Negligible,0.9545366097810797,0.8049999999999999,0.22999999999999998,1.627756198522978,1330.4563622452367,-1.0,Outlier
95698,Sacramento County,38.45000000000002,-121.34000000000005,0.05871420069126042,Negligible,0.978220705004259,0.55,0.27999999999999997,2.32110683567225,1218.7239514699615,-1.0,Outlier
91205,Los Angeles County,34.20000000000002,-118.26000000000008,0.0584482145765073,Negligible,0.9847421090971076,0.22499999999999998,0.39,0.5885436011973479,934.2399052627406,2.0,Moderate
92313,San Bernardino County,34.86,-116.17999999999998,0.058320768146378266,Negligible,0.9795206241734982,0.43500000000000005,0.22000000000000003,0.11254894302473915,1013.9711802568779,2.0,Moderate
92866,Orange County,33.67999999999998,-117.78000000000009,0.05825267406310896,Negligible,0.9875072015776588,0.28500000000000003,0.45,0.06366358063892305,911.6277417502142,-1.0,Outlier
93549,Santa Barbara County,34.539999999999985,-120.03999999999998,0.05823465556268921,Negligible,0.9940354629583928,0.5725,0.73,0.0,1092.3463397410533,2.0,Moderate
90245,Los Angeles County,34.20000000000002,-118.26000000000008,0.0576046855320617,Negligible,0.9911974619419613,0.3425,0.44999999999999996,0.5298187880819489,1171.9619925325837,2.0,Moderate
95639,Sacramento County,38.45000000000002,-121.34000000000005,0.057592854515707524,Negligible,0.9918822128780482,0.23249999999999998,0.44,0.0,835.5961896990458,1.0,Low
95064,Santa Clara County,37.22000000000002,-121.69000000000004,0.057471633893274705,Negligible,0.9194985333618402,1.6925000000000001,-0.25,0.032301629156629943,898.8534516249,1.0,Low
95676,Sacramento County,38.45000000000002,-121.34000000000005,0.057138296376064296,Negligible,0.9794412798079528,0.2225,0.26,0.0,918.5790937820759,1.0,Low
94038,San Francisco County,37.73000000000001,-123.03000000000009,0.05701745438655764,Negligible,0.9752321495004449,0.4475,0.29,0.9434885688324438,1427.776693543628,1.0,Low
91206,Los Angeles County,34.20000000000002,-118.26000000000008,0.05658371670673829,Negligible,0.9597476701819468,1.52,-0.28,0.10061257512711792,1598.6366558046818,2.0,Moderate
92131,San Diego County,33.01999999999999,-116.78000000000009,0.05654343161444438,Negligible,0.9614492005025804,1.6075,-0.3600000000000001,0.009422757922346625,1652.3360067937601,2.0,Moderate
92342,San Bernardino County,34.86,-116.17999999999998,0.05636152567113146,Negligible,0.9677605355218163,0.3175,0.19,0.17579055262474344,1116.4832666869893,2.0,Moderate
95612,Sacramento County,38.45000000000002,-121.34000000000005,0.05635010558615425,Negligible,0.9752137936378193,0.35,0.23,0.220221962938804,1352.7376431052746,1.0,Low
94806,Marin County,38.049999999999976,-122.75,0.05626994477703573,Negligible,0.9686724984478178,0.28,0.15,0.24068839190780106,963.115676965149,1.0,Low
93616,Fresno County,36.76,-119.65999999999995,0.056052967946137094,Negligible,0.9798428348286715,0.24,0.19999999999999998,0.0,883.1602605320871,0.0,Negligible
95606,Sacramento County,38.45000000000002,-121.34000000000005,0.05567123345294807,Negligible,0.9967011410178198,0.635,0.6799999999999999,0.0,1188.3452286159811,-1.0,Outlier
93604,Fresno County,36.76,-119.65999999999995,0.05512720346245879,Negligible,0.9396793250485647,2.4125,-0.5099999999999998,0.015453733419690623,1765.9702139452763,2.0,Moderate
91345,Los Angeles County,34.20000000000002,-118.26000000000008,0.05505983850811551,Negligible,0.9836187552974842,0.1925,0.24000000000000002,0.24626419355072565,998.6648369375993,2.0,Moderate
95227,Alameda County,37.64999999999999,-121.90999999999995,0.05502314555287223,Negligible,0.9960922899947178,0.5875,0.67,0.7620793394673177,1464.548212883512,-1.0,Outlier
96092,Lassen County,40.72000000000002,-120.63000000000008,0.05502293205264283,Negligible,0.9962278738325244,0.305,0.61,0.0,1394.243266627865,1.0,Low
95202,Alameda County,37.64999999999999,-121.90999999999995,0.05499197319516634,Negligible,0.9772263803639992,0.27,0.15999999999999998,0.03122833080530079,1179.8243327413843,-1.0,Outlier
90302,Los Angeles County,34.20000000000002,-118.26000000000008,0.05494267520483598,Negligible,0.9762420706110252,0.24,0.28,0.36956515214653557,933.4483723357641,2.0,Moderate
95615,Sacramento County,38.45000000000002,-121.34000000000005,0.054924362460458336,Negligible,0.9528179208429538,0.3125,0.06,0.0,1197.4738219473018,1.0,Low
95730,Sacramento County,38.45000000000002,-121.34000000000005,0.054911990618318425,Negligible,0.9698893699255872,1.715,0.1399999999999999,0.0,1186.93893129771,0.0,Negligible
93218,Kern County,35.35000000000001,-118.73000000000002,0.054699646378749675,Negligible,0.9934293323671181,0.325,0.67,0.0,941.048706090073,2.0,Moderate
91932,San Diego County,33.01999999999999,-116.78000000000009,0.05434250787398345,Negligible,0.9979582573956738,0.315,0.27999999999999997,0.0016426013909279615,877.8393234967268,2.0,Moderate
93624,Fresno County,36.76,-119.65999999999995,0.05405239862921633,Negligible,0.9930034049649217,0.1375,0.33,0.0,955.6431323544725,0.0,Negligible
95920,Butte County,39.67,-121.59999999999992,0.05364711373127981,Negligible,0.9954929937205889,0.2525,0.61,0.0,2390.5624531060357,-1.0,Outlier
92273,Riverside County,33.73000000000001,-116.0,0.05344318449398075,Negligible,0.9936622853752433,0.21500000000000002,0.25,0.0,851.5098244380798,2.0,Moderate
94018,San Francisco County,37.73000000000001,-123.03000000000009,0.05329675024776574,Negligible,0.9956114320000266,0.37,0.6399999999999999,0.0,1381.7975825508963,-1.0,Outlier
